,City,Cloudiness,Nation,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
364,ashtian,59,IR,1618846925,21,34.5217,50.0019,66.76,7.27
365,shatsk,100,RU,1618846925,83,54.0258,41.7119,42.73,15.9
366,tomari,100,RU,1618846925,98,47.7658,142.0683,35.19,8.84
367,quimper,0,FR,1618846926,54,48.0,-4.1,57.2,8.05
368,tornio,0,FI,1618846926,37,65.8481,24.1466,48.2,4.61
369,talnakh,40,RU,1618846926,98,69.4865,88.3972,-11.29,1.28
370,atar,0,MR,1618846927,10,20.5169,-13.0499,102.2,6.91
371,novosheshminsk,86,RU,1618846927,40,55.0651,51.2338,42.69,13.38
372,anadyr,20,RU,1618846927,85,64.75,177.4833,10.4,11.18
373,denia,100,ES,1618846928,59,38.8408,0.1057,69.01,11.99
374,cockburn town,90,BS,1618846928,43,-32.0833,141.0,53.6,3.44
375,chilca,0,PE,1618846928,73,-12.5211,-76.7372,72.0,6.91
376,ponta delgada,40,PT,1618846828,88,38.7333,-28.2667,64.4,12.66
377,kenai,1,US,1618846929,56,60.5544,-151.2583,41.0,4.61
378,itaguai,40,BR,1618846929,65,-22.8522,-43.7753,82.99,5.75
379,guiyang,75,CN,1618846929,88,26.5833,106.7167,60.8,2.24
380,fairbanks,20,US,1618846843,80,64.8378,-147.7164,30.2,3.44
381,larsnes,0,NO,1618846930,31,62.2028,5.5773,62.6,2.3
382,chifeng,32,CN,1618846930,21,42.2683,118.9636,51.8,4.68
383,svetlogorsk,61,RU,1618846930,69,52.6333,29.7333,50.43,9.13
384,ovalle,1,CL,1618846931,54,-30.5983,-71.2003,71.28,4.97
385,deputatskiy,100,RU,1618846931,98,69.3,139.9,4.24,1.57
386,yulara,0,AU,1618846910,54,-25.2406,130.9889,51.8,4.61
387,riverton,1,US,1618846931,41,40.5219,-111.9391,57.99,21.85
388,kabompo,17,ZM,1618846932,61,-13.5927,24.2008,69.85,4.92
389,vagamo,91,NO,1618846932,90,61.8751,9.0967,44.55,3.85
390,kurumkan,99,RU,1618846932,40,54.3,110.3,35.24,2.17
391,khani,75,RU,1618846933,64,41.9563,42.9566,71.6,5.75
392,ferma,0,RU,1618846933,28,57.9016,56.3064,41.0,6.71
393,nawa,7,SY,1618846933,12,27.0167,75.0,84.15,7.34
394,nizhniy kuranakh,40,RU,1618846934,88,45.3926,39.2364,60.8,6.71
395,salinopolis,56,BR,1618846934,81,-0.6136,-47.3561,80.67,2.26
396,novopokrovka,0,RU,1618846934,47,49.8425,36.5477,57.2,4.47
397,mahon,40,ES,1618846935,63,39.8885,4.2658,59.0,10.36
398,kroya,48,ID,1618846995,81,-7.6331,109.2461,79.0,6.58
399,yuyao,0,CN,1618846995,72,30.05,121.1494,57.2,6.71
400,qena,0,EG,1618846996,12,26.1615,32.7183,105.8,6.91
401,calamar,40,CO,1618846996,70,10.2511,-74.9146,84.2,3.44
402,kaduna,100,NG,1618846981,14,10.5222,7.4383,100.99,3.29
403,panino,75,RU,1618846996,93,51.6467,40.1346,48.2,13.42
404,ojuelos de jalisco,56,MX,1618846997,7,20.2158,-99.7708,68.9,6.11
405,caluquembe,82,AO,1618846997,51,-13.7833,14.6833,70.25,3.24
406,guanica,82,US,1618846997,47,17.9716,-66.908,88.0,5.01
407,preston,0,US,1618846973,29,53.7667,-2.7167,63.0,6.91
408,van buren,75,US,1618846998,59,38.4924,43.3831,60.8,4.61
409,necochea,27,AR,1618846998,69,-38.5473,-58.7368,75.0,18.99
410,mayo,90,CA,1618846998,67,38.8876,-76.5119,57.2,4.61
411,freeport,1,US,1618846928,39,40.6576,-73.5832,64.0,10.36
412,coahuayana,88,MX,1618846999,23,18.7333,-103.6833,84.36,4.12
413,elko,1,US,1618846999,33,41.0002,-115.5012,55.0,3.44
414,noumea,90,NC,1618846999,100,-22.2763,166.4572,79.0,5.21
415,conde,75,BR,1618847000,70,-7.2597,-34.9075,86.0,9.22
416,mfou,20,CM,1618847000,78,3.7159,11.6427,78.8,9.22
417,filadelfia,90,PY,1618846797,44,39.9523,-75.1638,64.0,4.34
418,maniitsoq,100,GL,1618847000,94,65.4167,-52.9,27.68,17.02
419,ugoofaaru,28,MV,1618847001,67,5.6667,73.0,84.02,5.61
420,awbari,0,LY,1618847001,18,26.5921,12.7805,83.5,11.1
421,sibolga,38,ID,1618847001,82,1.7427,98.7792,77.65,3.04
422,lufilufi,75,WS,1618847002,94,-13.8745,-171.5986,75.2,14.97
423,afua,74,BR,1618847002,83,-0.1567,-50.3867,81.0,1.9
424,tessalit,49,ML,1618847002,6,20.1986,1.0114,98.33,9.57
425,ishigaki,15,JP,1618847003,66,24.3448,124.1572,70.66,17.78
426,waingapu,8,ID,1618847003,79,-9.6567,120.2641,73.92,6.87
427,sao miguel do araguaia,35,BR,1618846776,17,20.5113,76.2129,89.65,8.03
428,cuamba,99,MZ,1618847003,75,-14.8031,36.5372,68.72,1.54
429,santiago de cao,2,PE,1618846788,55,-33.4569,-70.6483,69.01,3.44
430,nadym,100,RU,1618847004,94,65.5333,72.5167,17.8,17.49
431,lazaro cardenas,54,MX,1618847004,23,19.4558,-71.3261,96.01,4.56
432,sawtell,1,AU,1618847005,82,-30.3833,153.1,59.0,5.17
433,bathsheba,40,BB,1618847005,51,13.2167,-59.5167,86.0,23.02
434,tessaoua,33,NE,1618847005,7,13.7574,7.9874,104.88,2.73
435,athabasca,61,CA,1618847005,60,54.7169,-113.2854,37.4,9.22
436,canico,40,PT,1618847006,60,32.6333,-16.85,69.8,18.41
437,oksfjord,0,NO,1618847006,61,70.2396,22.3479,51.8,12.66
438,arua,97,UG,1618847006,58,3.0201,30.9111,75.13,5.01
439,arti,2,RU,1618847007,47,56.4234,58.5328,31.6,3.8
440,batagay-alyta,100,RU,1618847007,88,67.8006,130.4114,1.4,6.15
441,matay,98,EG,1618847007,10,28.419,30.7792,98.1,8.34
442,chicama,95,PE,1618847008,83,-7.8447,-79.1469,68.0,8.05
443,komsomolsk,94,RU,1618847008,56,49.0097,33.6455,52.52,7.72
444,dashitou,0,CN,1618847008,41,43.3067,128.5114,43.92,15.01
445,birigui,0,BR,1618847009,57,-21.2886,-50.34,80.6,8.05
446,santa cruz de la palma,93,ES,1618847009,67,17.486,120.4348,77.81,12.35
447,morondava,99,MG,1618847009,76,-20.2833,44.2833,77.36,8.97
448,pacific grove,1,US,1618847070,55,38.482,-90.7415,62.01,1.01
449,cabo san lucas,40,MX,1618847070,65,-8.2833,-35.0333,80.6,5.75
450,upington,20,ZA,1618847070,17,-28.4478,21.2561,89.6,4.61
451,port shepstone,100,ZA,1618847071,77,-7.0349,29.7638,74.75,3.31
452,beira,75,MZ,1618846876,69,-19.8436,34.8389,77.0,7.9
453,wuda,100,CN,1618847071,15,39.4994,106.7117,62.2,2.44
454,mushie,100,CD,1618847071,93,-3.0167,16.9,74.62,3.31
455,coquimbo,90,CL,1618847072,82,-29.9533,-71.3436,57.2,2.3
456,sulangan,100,PH,1618847072,77,11.1373,123.7228,82.67,22.41
457,beidao,100,CN,1618847072,91,34.5686,105.8933,53.11,1.25
458,zalantun,0,CN,1618847073,37,48.0,122.7167,34.97,4.81
459,boguchany,100,RU,1618847073,83,58.3814,97.4531,22.19,19.95
460,phan thiet,0,VN,1618847073,83,19.5539,99.7405,77.0,2.3
461,springbok,24,ZA,1618847074,25,-29.6643,17.8865,80.04,10.92
462,caravelas,20,BR,1618847074,64,-17.7125,-39.2481,84.51,10.25
463,sao jose da coroa grande,35,BR,1618846921,17,20.5113,76.2129,89.65,8.03
464,forio,24,IT,1618847074,75,40.7342,13.8646,57.0,8.01
465,cockburn harbour,90,TC,1618847075,43,-32.0833,141.0,53.6,3.44
466,adrar,0,DZ,1618847075,4,20.5022,-10.0711,98.1,4.72
467,tiznit,14,MA,1618847075,37,29.5833,-9.5,76.21,10.71
468,nouadhibou,0,MR,1618846877,68,20.931,-17.0347,71.6,23.02
469,xining,99,CN,1618847076,64,36.6167,101.7667,42.21,1.52
470,matagami,1,CA,1618847076,32,49.7502,-77.6328,50.0,6.91
471,bilma,2,NE,1618847076,4,18.6853,12.9164,104.67,7.27
472,lukulu,85,ZM,1618847077,49,-14.3707,23.242,72.39,5.08
473,krasnyy chikoy,96,RU,1618847077,79,54.5678,31.4333,46.89,10.47
474,bonito,0,BR,1618846960,29,-21.1211,-56.4819,91.9,3.22
475,charlestown,17,KN,1618847077,88,-32.95,151.6667,55.99,1.99
476,brainerd,90,US,1618847073,74,46.358,-94.2008,30.2,16.11
477,garowe,98,SO,1618847078,52,8.4054,48.4845,84.72,19.19
478,nanortalik,95,GL,1618847078,63,60.1432,-45.2371,34.0,10.25
479,westport,1,IE,1618846884,47,41.1415,-73.3579,64.0,8.05
480,clyde river,1,CA,1618847079,51,41.3042,-82.9752,62.01,13.8
481,penzance,20,GB,1618847079,76,50.1186,-5.5371,53.6,14.97
482,miranda de ebro,75,ES,1618847079,73,3.2499,-76.2281,77.0,2.3
483,coos bay,90,US,1618847080,93,43.1665,-124.0015,48.2,2.17
484,monrovia,75,LR,1618847080,84,6.3005,-10.7969,84.2,10.36
485,flinders,10,AU,1618847080,79,-34.5833,150.8552,53.01,1.99
486,port macquarie,100,AU,1618847080,77,-7.0349,29.7638,74.75,3.31
487,kamenka,100,RU,1618847081,62,51.3223,42.7678,55.0,12.68
488,luau,64,AO,1618846903,74,-10.7073,22.2247,72.93,2.39
489,yuksekova,75,TR,1618847081,36,37.5736,44.2872,64.4,12.66
490,namatanai,95,PG,1618847082,80,-3.6667,152.4333,80.17,5.73
491,afyonkarahisar,84,TR,1618847069,59,38.75,30.6667,61.14,7.52
492,pabellon de hidalgo,90,MX,1618847082,82,-33.7515,-71.196,69.01,8.05
493,dongsheng,100,CN,1618847082,29,39.8161,109.9776,57.9,2.01
494,honiara,44,SB,1618847083,88,-9.4333,159.95,77.5,5.5
495,szekesfehervar,93,HU,1618847143,80,47.1899,18.4103,52.0,5.66
496,lagos,40,PT,1618847058,66,6.5833,3.75,89.6,6.91
497,bourail,93,NC,1618847144,89,-21.5667,165.4833,74.14,2.1
498,qaqortoq,40,GL,1618847144,33,60.7167,-46.0333,39.2,3.44
499,maua,63,KE,1618847088,67,-23.6678,-46.4614,73.0,1.99
500,chumikan,100,RU,1618847144,98,54.7183,135.315,29.1,6.58
501,kidal,19,ML,1618847145,6,18.4411,1.4078,103.53,12.5
502,southbridge,13,NZ,1618847145,36,42.0751,-72.0334,63.0,1.01
503,iquique,0,CL,1618847145,60,-20.2208,-70.1431,69.8,9.22
504,saint-joseph,75,RE,1618847146,88,-21.3667,55.6167,77.0,10.36
505,aktau,0,KZ,1618847146,40,43.65,51.2,68.0,8.95
506,moose factory,90,CA,1618847146,60,43.6558,-110.7183,43.0,18.41
507,escanaba,90,US,1618847147,52,45.7453,-87.0646,41.0,17.27
508,solvychegodsk,0,RU,1618847147,56,61.3305,46.9156,36.75,2.75
509,poum,22,NC,1618847147,79,-20.2333,164.0167,78.66,9.55
510,yar-sale,100,RU,1618847148,94,66.8333,70.8333,22.41,19.89
511,sokoni,90,TZ,1618846994,88,-6.4333,39.55,75.2,20.71
512,linden,40,GY,1618847148,58,6.0,-58.3,86.0,18.41
513,hirara,12,JP,1618847148,66,24.8,125.2833,69.87,20.33
514,buala,73,SB,1618847149,80,-8.145,159.5921,80.96,6.85
515,ayan,100,RU,1618846882,97,56.45,138.1667,30.65,18.32
516,bouar,99,CF,1618847149,43,5.934,15.596,85.08,3.02
517,socorro,20,US,1618847149,43,31.6546,-106.3033,55.99,5.21
518,shouguang,91,CN,1618847150,41,36.88,118.7375,61.99,7.45
519,hinton,11,CA,1618847150,74,53.4001,-117.5857,32.0,1.14
520,mnogovershinnyy,100,RU,1618847150,97,53.9353,139.9242,24.94,4.68
521,soyo,75,AO,1618847151,94,-6.1349,12.3689,73.4,6.91
522,zyryanovsk,100,KZ,1618847151,99,49.7386,84.2719,32.94,4.18
523,sisimiut,90,GL,1618847151,54,66.9395,-53.6735,25.95,8.5
524,changli,98,CN,1618847152,37,39.7042,119.1506,63.9,1.66
525,nam tha,74,LA,1618847152,22,29.424,90.9129,49.86,7.29
526,hurricane,1,US,1618847108,24,37.1753,-113.2899,60.01,5.75
527,novobiryusinskiy,100,RU,1618847152,82,56.9578,97.7076,20.05,19.53
528,ornskoldsvik,0,SE,1618847153,43,63.2909,18.7153,48.2,6.91
529,victor harbor,24,AU,1618847153,53,42.9826,-77.4089,57.99,1.99
530,saint-ambroise,40,CA,1618847153,54,48.5501,-71.3324,54.0,5.75
531,nizhniy odes,40,RU,1618846934,88,45.3926,39.2364,60.8,6.71
532,challans,0,FR,1618847154,39,46.8436,-1.8749,64.4,3.44
533,thayetmyo,19,MM,1618847154,41,19.3167,95.1833,88.11,5.19
534,xinpu,0,CN,1618847154,74,34.5997,119.1594,53.51,6.33
535,roald,0,NO,1618846932,38,62.5833,6.1333,59.0,9.22
536,coihaique,90,CL,1618846888,87,-45.5752,-72.0662,46.4,5.75
537,aksarka,100,RU,1618847155,89,66.5606,67.7975,26.28,22.55
538,sidrolandia,40,BR,1618847155,51,-20.9319,-54.9614,82.4,2.3
539,merritt island,1,US,1618847102,52,50.1123,-120.7942,42.8,6.91
